household_id,date,site,value
HH0001,01/01/21,TradeDesk,2
HH0001,01/01/21,Spotify,4
HH0001,01/03/21,Facebook,3
HH0001,01/04/21,Facebook,3
HH0001,01/04/21,Spotify,5
HH0001,01/05/21,TradeDesk,1
HH0001,01/05/21,Spotify,5
HH0001,01/06/21,Facebook,3
HH0001,01/06/21,Spotify,2
HH0001,01/07/21,Facebook,2
HH0001,01/07/21,Spotify,6
HH0001,01/09/21,Spotify,5
HH0001,01/10/21,TradeDesk,2
HH0001,01/11/21,Spotify,6
HH0001,01/12/21,Facebook,3
HH0001,01/12/21,Spotify,3
HH0001,01/13/2021,Facebook,3
HH0001,01/14/2021,TradeDesk,2
HH0001,01/14/2021,Facebook,3
HH0001,01/15/2021,TradeDesk,1
HH0001,01/15/2021,Spotify,4
HH0001,01/16/2021,TradeDesk,2
HH0001,01/17/2021,Spotify,6
HH0001,01/20/2021,TradeDesk,2
HH0001,01/20/2021,Facebook,3
HH0001,01/22/2021,Facebook,3
HH0001,01/23/2021,TradeDesk,2
HH0001,01/23/2021,Spotify,4
HH0001,01/24/2021,Facebook,3
HH0001,01/25/2021,TradeDesk,2
HH0001,01/25/2021,Spotify,5
HH0001,01/27/2021,TradeDesk,2
HH0001,01/27/2021,Facebook,3
HH0001,01/27/2021,Spotify,4
HH0001,01/28/2021,Spotify,6
HH0001,01/29/2021,TradeDesk,2
HH0001,01/29/2021,Spotify,4
HH0001,01/31/2021,Facebook,3
HH0001,02/01/21,Spotify,4
HH0001,02/03/21,TradeDesk,1
HH0001,02/03/21,Spotify,3
HH0001,02/04/21,TradeDesk,2
HH0001,02/06/21,Spotify,4
HH0001,02/07/21,Facebook,3
HH0001,02/08/21,Spotify,6
HH0001,02/09/21,Spotify,4
HH0001,02/10/21,TradeDesk,2
HH0001,02/10/21,Facebook,3
HH0001,02/11/21,TradeDesk,3
HH0001,02/11/21,Spotify,7
HH0001,02/15/2021,Facebook,3
HH0001,02/15/2021,Spotify,7
HH0001,02/16/2021,TradeDesk,3
HH0001,02/16/2021,Spotify,5
HH0001,02/18/2021,Facebook,3
HH0001,02/19/2021,Facebook,3
HH0001,02/19/2021,Spotify,4
HH0001,02/20/2021,TradeDesk,2
HH0001,02/20/2021,Facebook,3
HH0001,02/22/2021,TradeDesk,3
HH0001,02/22/2021,Facebook,3
